time,heart_rate
2020-10-25 00:57:00,91.0
2020-10-25 00:58:00,88.0
2020-10-25 00:59:00,0.0
2020-10-25 01:15:00,0.0
2020-10-25 01:31:00,0.0
2020-10-25 01:47:00,0.0
2020-10-25 02:03:00,0.0
2020-10-25 02:19:00,0.0
2020-10-25 02:35:00,0.0
2020-10-25 02:51:00,0.0
2020-10-25 00:04:44,0.0
2020-10-25 00:20:44,0.0
2020-10-25 00:36:44,0.0
2020-10-25 00:50:44,102.0
2020-10-25 00:51:44,94.0
2020-10-25 00:52:44,102.0
2020-10-25 00:53:44,90.0
2020-10-25 00:54:44,83.0
2020-10-25 00:55:44,86.0
2020-10-25 00:56:44,104.0
2020-10-25 00:57:44,100.0
2020-10-25 00:58:44,98.0
2020-10-25 00:59:44,101.0
2020-10-25 01:00:44,106.0
2020-10-25 01:01:44,96.0
2020-10-25 01:02:44,100.0
2020-10-25 01:03:44,97.0
2020-10-25 01:04:44,80.0
2020-10-25 01:05:44,88.0
2020-10-25 01:06:44,92.0
2020-10-25 01:07:44,98.0
2020-10-25 01:08:44,107.0
2020-10-25 01:09:44,105.0
2020-10-25 01:10:44,104.0
2020-10-25 01:11:44,82.0
2020-10-25 01:12:44,78.0
2020-10-25 01:13:44,86.0
2020-10-25 01:14:44,85.0
2020-10-25 01:15:44,89.0
2020-10-25 01:16:44,86.0
2020-10-25 01:17:44,88.0
2020-10-25 01:18:44,91.0
2020-10-25 01:19:44,92.0
2020-10-25 01:20:44,91.0
2020-10-25 01:21:44,93.0
2020-10-25 01:22:44,100.0
2020-10-25 01:23:44,101.0
2020-10-25 01:24:44,95.0
2020-10-25 01:25:44,93.0
2020-10-25 01:26:44,96.0
2020-10-25 01:27:44,98.0
2020-10-25 01:28:44,96.0
2020-10-25 01:29:44,93.0
2020-10-25 01:30:44,90.0
2020-10-25 01:31:44,91.0
2020-10-25 01:32:44,94.0
2020-10-25 01:33:44,92.0
2020-10-25 01:35:44,94.0
2020-10-25 01:36:44,108.0
2020-10-25 01:37:44,101.0
2020-10-25 01:38:44,95.0
2020-10-25 01:39:44,91.0
2020-10-25 01:40:44,104.0
2020-10-25 01:41:44,106.0
2020-10-25 01:42:44,116.0
2020-10-25 01:43:44,113.0
2020-10-25 01:44:44,119.0
2020-10-25 01:45:44,114.0
2020-10-25 01:46:44,119.0
2020-10-25 01:47:44,120.0
2020-10-25 01:48:44,125.0
2020-10-25 01:49:44,122.0
2020-10-25 01:51:44,129.0
2020-10-25 01:52:44,117.0
2020-10-25 01:54:44,113.0
2020-10-25 01:55:44,105.0
2020-10-25 01:56:44,89.0
2020-10-25 01:57:44,93.0
2020-10-25 01:58:44,96.0
2020-10-25 01:59:44,100.0
2020-10-25 02:00:44,99.0
2020-10-25 02:01:44,96.0
2020-10-25 02:02:44,101.0
2020-10-25 02:03:44,98.0
2020-10-25 02:04:44,101.0
2020-10-25 02:05:44,100.0
2020-10-25 02:06:44,99.0
2020-10-25 02:07:44,98.0
2020-10-25 02:08:44,95.0
2020-10-25 02:09:44,99.0
2020-10-25 02:10:44,95.0
2020-10-25 02:11:44,96.0
2020-10-25 02:13:44,93.0
2020-10-25 02:17:44,90.0
2020-10-25 02:18:44,89.0
2020-10-25 02:19:44,93.0
2020-10-25 02:22:44,91.0
2020-10-25 02:23:44,98.0
2020-10-25 02:24:44,87.0
2020-10-25 02:25:44,88.0
2020-10-25 02:26:44,91.0
2020-10-25 02:27:44,90.0
2020-10-25 02:28:44,89.0
2020-10-25 02:29:44,90.0
2020-10-25 02:30:44,91.0
2020-10-25 02:31:44,93.0
2020-10-25 02:32:44,91.0
2020-10-25 02:33:44,94.0
2020-10-25 02:34:44,93.0
2020-10-25 02:36:44,94.0
2020-10-25 02:37:44,93.0
2020-10-25 02:38:44,94.0
2020-10-25 02:39:44,100.0
2020-10-25 02:40:44,98.0
2020-10-25 02:41:44,95.0
2020-10-25 02:42:44,94.0
2020-10-25 02:43:44,95.0
2020-10-25 02:44:44,96.0
2020-10-25 02:46:44,95.0
2020-10-25 02:47:44,94.0
2020-10-25 02:49:44,104.0
2020-10-25 02:50:44,117.0
2020-10-25 02:51:44,115.0
2020-10-25 02:52:44,117.0
2020-10-25 02:53:44,110.0
2020-10-25 02:54:44,97.0
2020-10-25 02:55:44,106.0
2020-10-25 02:56:44,110.0
2020-10-25 00:06:00,0.0
2020-10-25 00:22:00,0.0
2020-10-25 00:38:00,0.0
2020-10-25 00:54:00,76.0
2020-10-25 00:55:00,88.0
