time,heart_rate
2020-10-20 13:10:00,79.0
2020-10-20 13:11:00,78.0
2020-10-20 13:12:00,88.0
2020-10-20 13:13:00,83.0
2020-10-20 13:14:00,85.0
2020-10-20 13:15:00,82.0
2020-10-20 13:17:00,84.0
2020-10-20 13:18:00,85.0
2020-10-20 13:19:00,79.0
2020-10-20 13:21:00,85.0
2020-10-20 13:22:00,77.0
2020-10-20 13:23:00,74.0
2020-10-20 13:24:00,71.0
2020-10-20 13:25:00,74.0
2020-10-20 13:26:00,93.0
2020-10-20 13:27:00,99.0
2020-10-20 13:28:00,103.0
2020-10-20 13:29:00,101.0
2020-10-20 13:30:00,102.0
2020-10-20 13:31:00,95.0
2020-10-20 13:32:00,94.0
2020-10-20 13:33:00,102.0
2020-10-20 13:34:00,94.0
2020-10-20 13:35:00,90.0
2020-10-20 13:37:00,81.0
2020-10-20 13:38:00,85.0
2020-10-20 13:39:00,88.0
2020-10-20 13:42:00,84.0
2020-10-20 13:43:00,89.0
2020-10-20 00:00:44,72.0
2020-10-20 00:01:44,67.0
2020-10-20 00:02:44,68.0
2020-10-20 00:03:44,70.0
2020-10-20 00:04:44,69.0
2020-10-20 00:08:44,70.0
2020-10-20 00:09:44,69.0
2020-10-20 00:10:44,68.0
2020-10-20 00:12:44,69.0
2020-10-20 00:15:44,68.0
2020-10-20 00:16:44,67.0
2020-10-20 00:17:44,69.0
2020-10-20 00:18:44,70.0
2020-10-20 00:19:44,67.0
2020-10-20 00:21:44,77.0
2020-10-20 00:22:44,99.0
2020-10-20 00:23:44,86.0
2020-10-20 00:24:44,84.0
2020-10-20 00:25:44,85.0
2020-10-20 00:26:44,78.0
2020-10-20 00:27:44,74.0
2020-10-20 00:29:44,75.0
2020-10-20 00:30:44,76.0
2020-10-20 00:31:44,73.0
2020-10-20 00:32:44,75.0
2020-10-20 00:34:44,74.0
2020-10-20 00:36:44,73.0
2020-10-20 00:37:44,74.0
2020-10-20 00:38:44,72.0
2020-10-20 00:39:44,73.0
2020-10-20 00:40:44,72.0
2020-10-20 00:41:44,74.0
2020-10-20 00:42:44,84.0
2020-10-20 00:43:44,74.0
2020-10-20 00:44:44,78.0
2020-10-20 00:45:44,75.0
2020-10-20 00:47:44,76.0
2020-10-20 00:48:44,75.0
2020-10-20 00:49:44,81.0
2020-10-20 00:50:44,80.0
2020-10-20 00:51:44,75.0
2020-10-20 00:52:44,72.0
2020-10-20 00:53:44,73.0
2020-10-20 00:54:44,74.0
2020-10-20 00:55:44,91.0
2020-10-20 00:56:44,70.0
2020-10-20 00:57:44,68.0
2020-10-20 00:58:44,73.0
2020-10-20 00:59:44,75.0
2020-10-20 01:00:44,74.0
2020-10-20 01:01:44,76.0
2020-10-20 01:02:44,72.0
2020-10-20 01:03:44,76.0
2020-10-20 01:04:44,81.0
2020-10-20 01:05:44,83.0
2020-10-20 01:06:44,80.0
2020-10-20 01:07:44,79.0
2020-10-20 01:08:44,76.0
2020-10-20 01:09:44,74.0
2020-10-20 01:10:44,75.0
2020-10-20 01:11:44,74.0
2020-10-20 01:12:44,75.0
2020-10-20 01:13:44,78.0
2020-10-20 01:14:44,79.0
2020-10-20 01:15:44,80.0
2020-10-20 01:16:44,75.0
2020-10-20 01:17:44,76.0
2020-10-20 01:20:44,79.0
2020-10-20 01:21:44,77.0
2020-10-20 01:22:44,76.0
2020-10-20 01:23:44,68.0
2020-10-20 01:24:44,71.0
2020-10-20 01:25:44,73.0
2020-10-20 01:26:44,72.0
2020-10-20 01:27:44,69.0
2020-10-20 01:28:44,71.0
2020-10-20 01:29:44,74.0
2020-10-20 01:30:44,81.0
2020-10-20 01:31:44,83.0
2020-10-20 01:32:44,78.0
2020-10-20 01:33:44,76.0
2020-10-20 01:34:44,74.0
2020-10-20 01:35:44,77.0
2020-10-20 01:36:44,76.0
2020-10-20 01:38:44,72.0
2020-10-20 01:39:44,76.0
2020-10-20 01:40:44,74.0
2020-10-20 01:41:44,72.0
2020-10-20 01:42:44,78.0
2020-10-20 01:43:44,71.0
2020-10-20 01:47:44,70.0
2020-10-20 01:48:44,69.0
2020-10-20 01:49:44,71.0
2020-10-20 01:51:44,68.0
2020-10-20 01:52:44,72.0
2020-10-20 01:53:44,69.0
2020-10-20 01:56:44,85.0
2020-10-20 01:57:44,73.0
2020-10-20 01:58:44,68.0
2020-10-20 01:59:44,71.0
2020-10-20 02:00:44,72.0
2020-10-20 02:01:44,73.0
2020-10-20 02:02:44,74.0
2020-10-20 02:05:44,72.0
2020-10-20 02:06:44,70.0
2020-10-20 02:07:44,71.0
2020-10-20 02:08:44,70.0
2020-10-20 02:09:44,72.0
2020-10-20 02:10:44,71.0
2020-10-20 02:11:44,72.0
2020-10-20 02:12:44,67.0
2020-10-20 02:13:44,78.0
2020-10-20 02:14:44,80.0
2020-10-20 02:15:44,67.0
2020-10-20 02:16:44,70.0
2020-10-20 02:17:44,79.0
2020-10-20 02:18:44,70.0
2020-10-20 02:19:44,72.0
2020-10-20 02:20:44,68.0
2020-10-20 02:21:44,70.0
2020-10-20 02:22:44,72.0
2020-10-20 02:23:44,71.0
2020-10-20 02:24:44,72.0
2020-10-20 02:25:44,70.0
2020-10-20 02:26:44,69.0
2020-10-20 02:27:44,68.0
2020-10-20 02:28:44,71.0
2020-10-20 02:29:44,73.0
2020-10-20 02:30:44,75.0
2020-10-20 02:31:44,73.0
2020-10-20 02:32:44,72.0
2020-10-20 02:33:44,74.0
2020-10-20 02:34:44,76.0
2020-10-20 02:35:44,71.0
2020-10-20 02:36:44,72.0
2020-10-20 02:38:44,71.0
2020-10-20 02:39:44,69.0
2020-10-20 02:40:44,72.0
2020-10-20 02:41:44,68.0
2020-10-20 02:42:44,69.0
2020-10-20 02:43:44,72.0
2020-10-20 02:44:44,68.0
2020-10-20 02:45:44,67.0
2020-10-20 02:46:44,68.0
2020-10-20 02:47:44,69.0
2020-10-20 02:48:44,71.0
2020-10-20 02:50:44,68.0
2020-10-20 02:51:44,69.0
2020-10-20 02:54:44,70.0
2020-10-20 02:55:44,69.0
2020-10-20 02:57:44,70.0
2020-10-20 02:58:44,72.0
2020-10-20 03:00:44,74.0
2020-10-20 03:01:44,77.0
2020-10-20 03:02:44,81.0
2020-10-20 03:03:44,77.0
2020-10-20 03:04:44,72.0
2020-10-20 03:05:44,73.0
2020-10-20 03:07:44,77.0
2020-10-20 03:08:44,82.0
2020-10-20 03:09:44,72.0
2020-10-20 03:11:44,70.0
2020-10-20 03:12:44,69.0
2020-10-20 03:13:44,70.0
2020-10-20 03:15:44,69.0
2020-10-20 03:16:44,68.0
2020-10-20 03:18:44,70.0
2020-10-20 03:21:44,69.0
2020-10-20 03:22:44,70.0
2020-10-20 03:23:44,74.0
2020-10-20 03:24:44,66.0
2020-10-20 03:25:44,70.0
2020-10-20 03:26:44,69.0
2020-10-20 03:27:44,67.0
2020-10-20 03:28:44,68.0
2020-10-20 03:29:44,66.0
2020-10-20 03:30:44,68.0
2020-10-20 03:31:44,66.0
2020-10-20 03:32:44,65.0
2020-10-20 03:33:44,69.0
2020-10-20 03:34:44,67.0
2020-10-20 03:35:44,66.0
2020-10-20 03:36:44,73.0
2020-10-20 03:37:44,70.0
2020-10-20 03:38:44,73.0
2020-10-20 03:40:44,72.0
2020-10-20 03:41:44,71.0
2020-10-20 03:42:44,70.0
2020-10-20 03:43:44,71.0
2020-10-20 03:44:44,70.0
2020-10-20 03:45:44,67.0
2020-10-20 03:46:44,68.0
2020-10-20 03:47:44,67.0
2020-10-20 03:48:44,71.0
2020-10-20 03:50:44,72.0
2020-10-20 03:51:44,69.0
2020-10-20 03:52:44,70.0
2020-10-20 03:53:44,69.0
2020-10-20 03:54:44,66.0
2020-10-20 03:55:44,64.0
2020-10-20 03:56:44,65.0
2020-10-20 03:57:44,67.0
2020-10-20 04:01:44,69.0
2020-10-20 04:02:44,66.0
2020-10-20 04:03:44,68.0
2020-10-20 04:04:44,69.0
2020-10-20 04:05:44,65.0
2020-10-20 04:07:44,0.0
2020-10-20 04:23:44,0.0
2020-10-20 04:39:44,0.0
2020-10-20 04:55:44,0.0
2020-10-20 05:11:44,0.0
2020-10-20 05:27:44,0.0
2020-10-20 05:43:44,0.0
2020-10-21 00:12:00,0.0
2020-10-21 00:28:00,0.0
2020-10-21 00:44:00,0.0
2020-10-21 01:00:00,0.0
2020-10-21 01:16:00,0.0
2020-10-21 01:32:00,0.0
2020-10-21 01:48:00,0.0
2020-10-21 02:04:00,0.0
2020-10-21 02:20:00,0.0
2020-10-21 02:36:00,0.0
2020-10-21 02:52:00,0.0
2020-10-21 03:08:00,0.0
2020-10-21 03:24:00,0.0
2020-10-21 03:40:00,0.0
2020-10-21 03:56:00,0.0
2020-10-21 04:12:00,0.0
2020-10-21 04:28:00,0.0
2020-10-21 04:44:00,0.0
2020-10-21 05:00:00,0.0
2020-10-21 05:16:00,0.0
2020-10-21 05:32:00,0.0
2020-10-21 05:48:00,0.0
2020-10-21 06:04:00,0.0
2020-10-21 06:20:00,0.0
2020-10-21 06:36:00,0.0
2020-10-21 06:52:00,0.0
2020-10-21 07:08:00,0.0
2020-10-21 07:24:00,0.0
2020-10-21 07:40:00,0.0
2020-10-21 15:15:00,89.0
2020-10-21 15:16:00,74.0
2020-10-21 15:17:00,71.0
2020-10-21 15:18:00,83.0
2020-10-21 15:19:00,66.0
2020-10-21 15:20:00,62.0
2020-10-21 15:21:00,61.0
2020-10-21 15:22:00,76.0
2020-10-21 15:23:00,102.0
2020-10-21 15:24:00,101.0
2020-10-21 15:25:00,84.0
2020-10-21 15:27:00,83.0
2020-10-21 15:28:00,88.0
2020-10-21 15:29:00,85.0
2020-10-21 15:30:00,82.0
2020-10-21 15:31:00,85.0
2020-10-21 15:33:00,80.0
2020-10-21 15:34:00,78.0
2020-10-21 15:35:00,74.0
2020-10-21 15:36:00,78.0
2020-10-21 15:37:00,74.0
2020-10-21 15:38:00,91.0
2020-10-21 15:39:00,94.0
2020-10-21 15:40:00,92.0
2020-10-21 15:42:00,80.0
2020-10-21 15:43:00,69.0
2020-10-21 15:44:00,76.0
2020-10-21 15:45:00,73.0
2020-10-21 15:46:00,70.0
2020-10-21 15:47:00,68.0
2020-10-21 15:48:00,71.0
2020-10-21 15:49:00,87.0
2020-10-21 15:50:00,80.0
2020-10-21 15:51:00,74.0
2020-10-21 15:52:00,71.0
2020-10-21 15:53:00,87.0
2020-10-21 15:55:00,95.0
2020-10-21 15:56:00,83.0
2020-10-21 15:57:00,84.0
2020-10-21 15:58:00,83.0
2020-10-21 15:59:00,93.0
2020-10-21 16:01:00,92.0
2020-10-21 16:02:00,89.0
2020-10-21 16:03:00,97.0
2020-10-21 16:04:00,99.0
2020-10-21 16:05:00,103.0
2020-10-21 16:06:00,94.0
2020-10-21 16:07:00,81.0
2020-10-21 16:08:00,85.0
2020-10-21 16:09:00,84.0
2020-10-21 16:10:00,87.0
2020-10-21 16:11:00,91.0
2020-10-21 16:12:00,99.0
2020-10-21 16:13:00,91.0
2020-10-21 16:14:00,94.0
2020-10-21 16:15:00,108.0
2020-10-21 16:16:00,101.0
2020-10-21 16:17:00,92.0
2020-10-21 16:18:00,90.0
2020-10-21 16:19:00,98.0
2020-10-21 16:20:00,90.0
2020-10-21 16:21:00,89.0
2020-10-21 16:23:00,85.0
2020-10-21 16:25:00,91.0
2020-10-21 16:27:00,81.0
2020-10-21 16:28:00,97.0
2020-10-21 16:29:00,96.0
2020-10-21 16:30:00,100.0
2020-10-21 16:31:00,93.0
2020-10-21 16:32:00,103.0
2020-10-21 16:33:00,81.0
2020-10-21 16:34:00,68.0
2020-10-21 16:35:00,72.0
2020-10-21 16:36:00,69.0
2020-10-21 16:37:00,81.0
2020-10-21 16:38:00,83.0
2020-10-21 16:39:00,91.0
2020-10-21 16:40:00,97.0
2020-10-21 16:41:00,105.0
2020-10-21 16:42:00,93.0
2020-10-21 16:43:00,87.0
2020-10-21 16:44:00,82.0
2020-10-21 16:45:00,83.0
2020-10-21 16:46:00,81.0
2020-10-21 16:47:00,76.0
2020-10-21 16:48:00,81.0
2020-10-21 16:49:00,79.0
2020-10-21 16:50:00,76.0
2020-10-21 16:52:00,86.0
2020-10-21 16:53:00,79.0
2020-10-21 16:54:00,75.0
2020-10-21 16:55:00,78.0
2020-10-21 16:56:00,80.0
2020-10-21 16:57:00,81.0
2020-10-21 16:58:00,80.0
2020-10-21 16:59:00,81.0
2020-10-21 17:00:00,82.0
2020-10-21 17:01:00,81.0
2020-10-21 17:02:00,84.0
2020-10-21 17:03:00,79.0
2020-10-21 17:04:00,73.0
2020-10-21 17:05:00,71.0
2020-10-21 17:06:00,72.0
2020-10-21 17:07:00,75.0
2020-10-21 17:08:00,78.0
2020-10-21 17:09:00,79.0
2020-10-21 17:10:00,81.0
2020-10-21 17:11:00,82.0
2020-10-21 17:12:00,83.0
2020-10-21 17:13:00,82.0
2020-10-21 17:15:00,83.0
2020-10-21 17:16:00,82.0
2020-10-21 17:17:00,80.0
2020-10-21 17:18:00,78.0
2020-10-21 17:19:00,90.0
2020-10-21 17:20:00,82.0
2020-10-21 17:21:00,78.0
2020-10-21 17:22:00,79.0
2020-10-21 17:23:00,92.0
2020-10-21 17:24:00,85.0
2020-10-21 17:25:00,88.0
2020-10-21 17:26:00,82.0
2020-10-21 17:28:00,90.0
2020-10-21 17:29:00,88.0
2020-10-21 17:30:00,75.0
2020-10-21 17:31:00,83.0
2020-10-21 17:32:00,90.0
2020-10-21 17:33:00,80.0
2020-10-21 17:36:00,82.0
2020-10-21 17:37:00,79.0
2020-10-21 17:39:00,81.0
2020-10-21 17:40:00,79.0
2020-10-21 17:41:00,76.0
2020-10-21 17:42:00,102.0
2020-10-21 17:43:00,103.0
2020-10-21 17:44:00,107.0
2020-10-21 17:45:00,99.0
2020-10-21 17:46:00,90.0
2020-10-21 17:47:00,79.0
2020-10-21 17:49:00,80.0
2020-10-21 17:51:00,89.0
2020-10-21 17:52:00,88.0
2020-10-21 17:53:00,84.0
2020-10-21 17:54:00,76.0
2020-10-21 17:55:00,74.0
2020-10-21 17:56:00,78.0
2020-10-21 17:57:00,71.0
2020-10-21 17:58:00,72.0
2020-10-21 17:59:00,78.0
2020-10-21 18:00:00,86.0
2020-10-21 18:01:00,89.0
2020-10-21 18:02:00,80.0
2020-10-21 18:03:00,81.0
2020-10-21 18:05:00,89.0
2020-10-21 18:06:00,87.0
2020-10-21 18:07:00,84.0
2020-10-21 18:08:00,96.0
2020-10-21 18:09:00,98.0
2020-10-21 18:11:00,114.0
2020-10-21 18:12:00,112.0
2020-10-21 18:13:00,98.0
2020-10-21 18:14:00,77.0
2020-10-21 18:16:00,76.0
2020-10-21 18:17:00,79.0
2020-10-21 18:18:00,84.0
2020-10-21 18:19:00,77.0
2020-10-21 18:22:00,74.0
2020-10-21 18:23:00,73.0
2020-10-21 18:24:00,74.0
2020-10-21 18:25:00,78.0
2020-10-21 18:26:00,92.0
2020-10-21 18:27:00,100.0
2020-10-21 18:28:00,94.0
2020-10-21 18:29:00,75.0
2020-10-21 18:31:00,77.0
2020-10-21 18:33:00,74.0
2020-10-21 18:34:00,86.0
2020-10-21 18:35:00,75.0
2020-10-21 18:37:00,76.0
2020-10-21 18:38:00,74.0
2020-10-21 18:39:00,78.0
2020-10-21 18:40:00,75.0
2020-10-21 18:41:00,79.0
2020-10-21 18:42:00,74.0
2020-10-21 18:46:00,70.0
2020-10-21 18:47:00,72.0
2020-10-21 18:48:00,73.0
2020-10-21 18:50:00,75.0
2020-10-21 18:51:00,74.0
2020-10-21 18:52:00,71.0
2020-10-21 18:53:00,72.0
2020-10-21 18:54:00,71.0
2020-10-21 18:56:00,76.0
2020-10-21 18:57:00,75.0
2020-10-21 18:58:00,73.0
2020-10-21 18:59:00,71.0
2020-10-21 19:00:00,74.0
2020-10-21 19:01:00,75.0
2020-10-21 19:02:00,73.0
2020-10-21 19:03:00,72.0
2020-10-21 19:06:00,70.0
2020-10-21 19:07:00,65.0
2020-10-21 19:08:00,67.0
2020-10-21 19:09:00,68.0
2020-10-21 19:10:00,70.0
2020-10-21 19:11:00,67.0
2020-10-21 19:13:00,69.0
2020-10-21 19:15:00,70.0
2020-10-21 19:16:00,69.0
2020-10-21 19:19:00,65.0
2020-10-21 19:20:00,64.0
2020-10-21 19:21:00,67.0
2020-10-21 19:22:00,70.0
2020-10-21 19:23:00,67.0
2020-10-21 19:24:00,71.0
2020-10-21 19:25:00,74.0
2020-10-21 19:26:00,75.0
2020-10-21 19:27:00,74.0
2020-10-21 19:28:00,75.0
2020-10-21 19:29:00,72.0
2020-10-21 19:31:00,70.0
2020-10-21 19:32:00,69.0
2020-10-21 19:33:00,75.0
2020-10-21 19:34:00,74.0
2020-10-21 19:35:00,66.0
2020-10-21 19:36:00,67.0
2020-10-21 19:37:00,73.0
2020-10-21 19:40:00,70.0
2020-10-21 19:41:00,69.0
2020-10-21 19:42:00,73.0
2020-10-21 19:43:00,70.0
2020-10-21 19:45:00,67.0
2020-10-21 19:46:00,66.0
2020-10-21 19:47:00,76.0
2020-10-21 19:48:00,67.0
2020-10-21 19:49:00,64.0
2020-10-21 19:50:00,69.0
2020-10-21 19:51:00,70.0
2020-10-21 19:52:00,69.0
2020-10-21 19:53:00,68.0
2020-10-21 19:54:00,72.0
2020-10-21 19:55:00,64.0
2020-10-21 19:56:00,62.0
2020-10-21 19:57:00,66.0
2020-10-21 19:58:00,69.0
2020-10-21 20:00:00,71.0
2020-10-21 20:01:00,67.0
2020-10-21 20:02:00,68.0
2020-10-21 20:03:00,70.0
2020-10-21 20:04:00,71.0
2020-10-21 20:05:00,70.0
2020-10-21 20:06:00,71.0
2020-10-21 20:07:00,74.0
2020-10-21 20:09:00,72.0
2020-10-21 20:10:00,71.0
2020-10-21 20:11:00,69.0
2020-10-21 20:12:00,71.0
2020-10-21 20:13:00,67.0
2020-10-21 20:15:00,72.0
2020-10-21 20:16:00,71.0
2020-10-21 20:17:00,84.0
2020-10-21 20:18:00,81.0
2020-10-21 20:19:00,72.0
2020-10-21 20:20:00,75.0
2020-10-21 20:22:00,68.0
2020-10-21 20:23:00,71.0
2020-10-21 20:24:00,72.0
2020-10-21 20:25:00,86.0
2020-10-21 20:26:00,0.0
2020-10-21 20:33:00,71.0
2020-10-21 20:34:00,74.0
2020-10-21 20:35:00,72.0
2020-10-21 20:36:00,74.0
2020-10-21 20:37:00,69.0
2020-10-21 20:38:00,74.0
2020-10-21 20:39:00,77.0
2020-10-21 20:40:00,85.0
2020-10-21 20:41:00,76.0
2020-10-21 20:42:00,72.0
2020-10-21 20:43:00,94.0
2020-10-21 20:44:00,105.0
2020-10-21 20:45:00,91.0
2020-10-21 20:46:00,89.0
2020-10-21 20:47:00,77.0
2020-10-21 20:48:00,90.0
2020-10-21 20:49:00,94.0
2020-10-21 20:50:00,76.0
2020-10-21 20:51:00,73.0
2020-10-21 20:52:00,72.0
2020-10-21 20:53:00,74.0
2020-10-21 20:54:00,75.0
2020-10-21 20:55:00,83.0
2020-10-21 20:56:00,80.0
2020-10-21 20:57:00,84.0
2020-10-21 20:58:00,86.0
2020-10-21 20:59:00,90.0
2020-10-21 21:00:00,102.0
2020-10-21 21:01:00,92.0
2020-10-21 21:02:00,86.0
2020-10-21 21:03:00,107.0
2020-10-21 21:04:00,99.0
2020-10-21 21:05:00,83.0
2020-10-21 21:06:00,78.0
2020-10-21 21:07:00,74.0
2020-10-21 21:08:00,77.0
2020-10-21 21:09:00,73.0
2020-10-21 21:10:00,74.0
2020-10-21 21:11:00,75.0
2020-10-21 21:12:00,76.0
2020-10-21 21:13:00,77.0
2020-10-21 21:14:00,74.0
2020-10-21 21:15:00,75.0
2020-10-21 21:16:00,74.0
2020-10-21 21:17:00,76.0
2020-10-21 21:18:00,80.0
2020-10-21 21:19:00,88.0
2020-10-21 21:20:00,73.0
2020-10-21 21:21:00,72.0
2020-10-21 21:22:00,69.0
2020-10-21 21:24:00,79.0
2020-10-21 21:26:00,73.0
2020-10-21 21:27:00,79.0
2020-10-21 21:29:00,77.0
2020-10-21 21:30:00,76.0
2020-10-21 21:31:00,78.0
2020-10-21 21:32:00,75.0
2020-10-21 21:33:00,81.0
2020-10-21 21:34:00,79.0
2020-10-21 21:36:00,85.0
2020-10-21 21:37:00,108.0
2020-10-21 21:38:00,109.0
2020-10-21 21:39:00,97.0
2020-10-21 21:41:00,92.0
2020-10-21 21:42:00,100.0
2020-10-21 21:43:00,104.0
2020-10-21 21:44:00,102.0
2020-10-21 21:45:00,101.0
2020-10-21 21:46:00,102.0
2020-10-21 21:47:00,98.0
2020-10-21 21:48:00,91.0
2020-10-21 21:49:00,86.0
2020-10-21 21:50:00,78.0
2020-10-21 21:51:00,89.0
2020-10-21 21:52:00,98.0
2020-10-21 21:53:00,93.0
2020-10-21 21:54:00,100.0
2020-10-21 21:55:00,99.0
2020-10-21 21:56:00,97.0
2020-10-21 21:58:00,88.0
2020-10-21 21:59:00,84.0
2020-10-21 22:00:00,91.0
2020-10-21 22:01:00,86.0
2020-10-21 22:02:00,78.0
2020-10-21 22:03:00,71.0
2020-10-21 22:04:00,74.0
2020-10-21 22:05:00,78.0
2020-10-21 22:06:00,77.0
2020-10-21 22:07:00,75.0
2020-10-21 22:08:00,80.0
2020-10-21 22:09:00,68.0
2020-10-21 22:10:00,71.0
2020-10-21 22:11:00,72.0
2020-10-21 22:12:00,68.0
2020-10-21 22:13:00,66.0
2020-10-21 22:14:00,65.0
2020-10-21 22:15:00,73.0
2020-10-21 22:16:00,76.0
2020-10-21 22:18:00,78.0
2020-10-21 22:19:00,77.0
2020-10-21 22:20:00,83.0
2020-10-21 22:21:00,72.0
2020-10-21 22:22:00,84.0
2020-10-21 22:23:00,103.0
2020-10-21 22:24:00,89.0
2020-10-21 22:25:00,74.0
2020-10-21 22:26:00,77.0
2020-10-21 22:27:00,81.0
2020-10-21 22:28:00,82.0
2020-10-21 22:29:00,79.0
2020-10-21 22:30:00,80.0
2020-10-21 22:31:00,76.0
2020-10-21 22:32:00,77.0
2020-10-21 22:35:00,76.0
2020-10-21 22:36:00,73.0
2020-10-21 22:37:00,74.0
2020-10-21 22:39:00,76.0
2020-10-21 22:40:00,75.0
2020-10-21 22:43:00,74.0
2020-10-21 22:44:00,77.0
2020-10-21 22:45:00,76.0
2020-10-21 22:46:00,73.0
2020-10-21 22:47:00,72.0
2020-10-21 22:48:00,76.0
2020-10-21 22:49:00,74.0
2020-10-21 22:50:00,69.0
2020-10-21 22:51:00,70.0
2020-10-21 22:52:00,71.0
2020-10-21 22:54:00,75.0
2020-10-21 22:55:00,77.0
2020-10-21 22:56:00,76.0
2020-10-21 22:59:00,74.0
2020-10-21 23:00:00,76.0
2020-10-21 23:01:00,75.0
2020-10-21 23:02:00,71.0
2020-10-21 23:05:00,76.0
2020-10-21 23:07:00,71.0
2020-10-21 23:08:00,73.0
2020-10-21 23:09:00,69.0
2020-10-21 23:10:00,72.0
2020-10-21 23:12:00,74.0
2020-10-21 23:13:00,73.0
2020-10-21 23:14:00,72.0
2020-10-21 23:15:00,71.0
2020-10-21 23:16:00,75.0
2020-10-21 23:18:00,79.0
2020-10-21 23:19:00,80.0
2020-10-21 23:20:00,77.0
2020-10-21 23:21:00,72.0
2020-10-21 23:23:00,73.0
2020-10-21 23:24:00,72.0
2020-10-21 23:26:00,71.0
2020-10-21 23:29:00,73.0
2020-10-21 23:31:00,70.0
2020-10-21 23:32:00,69.0
2020-10-21 23:33:00,71.0
2020-10-21 23:35:00,75.0
2020-10-21 23:38:00,77.0
2020-10-21 23:39:00,84.0
2020-10-21 23:40:00,71.0
2020-10-21 23:41:00,68.0
2020-10-21 23:42:00,71.0
2020-10-21 23:43:00,72.0
2020-10-21 23:44:00,71.0
2020-10-21 23:47:00,72.0
2020-10-21 23:48:00,71.0
2020-10-21 23:49:00,73.0
2020-10-21 23:50:00,71.0
2020-10-21 23:51:00,72.0
2020-10-21 23:52:00,73.0
2020-10-21 23:53:00,74.0
2020-10-21 23:54:00,73.0
2020-10-21 23:55:00,74.0
2020-10-21 23:56:00,72.0
2020-10-21 23:57:00,73.0
2020-10-21 23:58:00,71.0
2020-10-21 23:59:00,81.0
